,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
24223,2018-09-10 07:45:00,7,55.2,174.984,152.6535243988037,22.330475601196298,32.79727893885658,20.11488749101863
24224,2018-09-10 08:00:00,8,55.2,176.64000000000001,107.05579233169556,69.58420766830446,32.67415901471468,23.50780848168123
24225,2018-09-10 08:15:00,8,55.2,852.288,1079.4947662353516,-227.20676623535155,41.1230740508936,17.989881553437087
24226,2018-09-10 08:30:00,8,55.2,4427.592,4302.382049560547,125.20995043945277,71.46475809017961,45.6032829377628
24227,2018-09-10 08:45:00,8,55.2,3217.056,3551.5741149902346,-334.5181149902346,63.676089711275345,39.85838739524482
24228,2018-09-10 09:00:00,9,77.3,3873.5029999999997,4218.08228149414,-344.57928149414056,50.30532852770296,21.38193546697133
24229,2018-09-10 09:15:00,9,77.3,3606.8179999999998,4206.605113983154,-599.7871139831545,48.31240806656199,20.745655391050352
24230,2018-09-10 09:30:00,9,77.3,4410.738,4011.73624420166,399.0017557983401,49.12905254275935,22.266361521557954
24231,2018-09-10 09:45:00,9,77.3,4518.958,4169.779217529297,349.1787824707026,47.31206838900317,20.8578239276354
24232,2018-09-10 10:00:00,10,101.0,4944.96,4662.290981292725,282.6690187072754,42.94202376127852,14.216954183516478
24233,2018-09-10 10:15:00,10,101.0,5621.66,5089.966709136963,531.693290863037,45.37929577913032,18.113293260203776
24234,2018-09-10 10:30:00,10,101.0,4650.04,4842.359436035156,-192.3194360351563,41.60975902151867,15.8502375979886
24235,2018-09-10 10:45:00,10,101.0,5668.12,5004.960636138916,663.1593638610839,45.47489977869994,15.978160011834433
24236,2018-09-10 11:00:00,11,101.0,5730.74,5193.539253234863,537.2007467651365,45.82997887866767,18.454654562186953
24237,2018-09-10 11:15:00,11,101.0,5159.08,5031.87467956543,127.20532043457024,42.96316609146608,16.124449123410916
24238,2018-09-10 11:30:00,11,101.0,5726.700000000001,4964.658729553223,762.0412704467781,44.526642045980665,17.18800694387782
24239,2018-09-10 11:45:00,11,101.0,5533.79,5091.873096466064,441.9169035339355,44.367952407709055,17.509242853113893
24240,2018-09-10 12:00:00,12,77.3,4566.884,4526.779222869873,40.10477713012733,50.90442531762805,28.44499238358562
24241,2018-09-10 12:15:00,12,77.3,370.267,522.2029757976532,-151.93597579765316,36.95945812410012,16.201681184098124
24242,2018-09-10 12:30:00,12,77.3,353.261,211.3448322057724,141.91616779422762,38.29248781868313,10.284264541013496
24243,2018-09-10 12:45:00,12,77.3,303.01599999999996,359.0750115871429,-56.05901158714295,38.078152769248206,8.781301858990549
24244,2018-09-10 13:00:00,13,101.0,385.82,698.5373239517212,-312.7173239517212,29.904532082437118,1.6658374340284172
24245,2018-09-10 13:15:00,13,101.0,5890.32,4617.213474273682,1273.106525726318,48.42006306242807,17.19422089263647
24246,2018-09-10 13:30:00,13,101.0,10915.07,9010.227630615234,1904.8423693847653,64.38192685908422,30.832338073207147
24247,2018-09-10 13:45:00,13,101.0,9064.75,9011.613883972168,53.13611602783203,59.15430897948819,32.33434484487088
24248,2018-09-10 14:00:00,14,101.0,10449.46,8677.23477935791,1772.225220642089,57.39403775430701,30.439585238170878
24249,2018-09-10 14:15:00,14,101.0,11784.68,9258.877098083496,2525.802901916504,57.64076557232581,30.20508448445507
24250,2018-09-10 14:30:00,14,101.0,6428.65,7372.916778564453,-944.2667785644535,48.35754854601894,23.395309996117746
24251,2018-09-10 14:45:00,14,101.0,10940.32,8534.61173248291,2405.7082675170896,58.5081464581943,26.44437296173841
24252,2018-09-10 15:00:00,15,101.0,10512.08,9111.848709106445,1400.2312908935546,56.6772058842427,28.735019110513754
24253,2018-09-10 15:15:00,15,101.0,7406.33,7544.7813720703125,-138.45137207031257,50.764073170720295,23.44431638051691
24254,2018-09-10 15:30:00,15,101.0,11096.87,8504.692085266113,2592.1779147338875,56.079851752993896,26.11245986451411
24255,2018-09-10 15:45:00,15,101.0,8857.7,8758.139114379883,99.56088562011792,53.649634749477165,26.952060676776938
24256,2018-09-10 16:00:00,16,101.0,10296.95,10558.236488342285,-261.28648834228443,66.77479328456268,35.62283807951665
24257,2018-09-10 16:15:00,16,101.0,12376.54,11608.066421508789,768.4735784912118,66.33274194096326,39.6680511801496
24258,2018-09-10 16:30:00,16,101.0,9315.23,9237.407508850098,77.82249114990191,55.51964915603307,30.662469402779877
24259,2018-09-10 16:45:00,16,101.0,10712.06,8747.82967376709,1964.2303262329096,58.02065582808407,29.047325179650507
24260,2018-09-10 17:00:00,17,77.3,9311.557999999999,8766.25535507202,545.3026449279787,66.38738892983505,43.028815281675094
24261,2018-09-10 17:15:00,17,77.3,6372.611999999999,6746.778701019287,-374.16670101928776,56.09188487282852,31.896165028202944
24262,2018-09-10 17:30:00,17,77.3,9388.857999999998,7873.173551177978,1515.6844488220204,61.94843307395922,35.02271001693008
24263,2018-09-10 17:45:00,17,77.3,8359.222,7185.309588623047,1173.912411376953,57.22017513930703,31.44762098479941
24264,2018-09-10 18:00:00,18,77.3,3667.885,4152.045663833618,-484.16066383361795,47.984145320571585,22.40466597666477
24265,2018-09-10 18:15:00,18,77.3,1154.8619999999999,1579.624426651001,-424.7624266510011,42.331596609490866,14.368219037498879
24266,2018-09-10 18:30:00,18,77.3,295.286,632.7558954238891,-337.4698954238891,39.45952304802588,9.79321378572808
24267,2018-09-10 18:45:00,18,77.3,295.286,758.084356021881,-462.79835602188103,35.13543746450207,6.081870134155711
24268,2018-09-10 19:00:00,19,77.3,267.45799999999997,862.3271114349365,-594.8691114349365,30.96095155198391,1.65952732191867
24269,2018-09-10 19:15:00,19,77.3,267.45799999999997,481.7818025112152,-214.3238025112152,29.943581665388336,0.4459614519002921
24270,2018-09-10 19:30:00,19,77.3,269.777,489.5942498683929,-219.81724986839293,29.94289676918625,0.6914793929229054
24271,2018-09-10 19:45:00,19,77.3,272.86899999999997,457.16429257392883,-184.29529257392886,29.941705143354408,0.3762364386110338
24272,2018-09-10 20:00:00,20,77.3,269.777,435.2535240650177,-165.4765240650177,29.94199639146008,0.6349231205301236
24273,2018-09-10 20:15:00,20,77.3,267.45799999999997,489.3326579093933,-221.8746579093933,29.943034382289817,0.24999486078427813
24274,2018-09-10 20:30:00,20,77.3,264.366,496.7937972545624,-232.4277972545624,29.943669594593697,0.13871917053994076
24275,2018-09-10 20:45:00,20,77.3,269.777,215.24626414775847,54.53073585224152,29.941901657334974,0.06326657639328827
24276,2018-09-10 21:00:00,21,77.3,269.777,151.20139631032944,118.57560368967054,29.940740727355912,3.5908778575875218
24277,2018-09-10 21:15:00,21,77.3,272.86899999999997,357.67014813423157,-84.8011481342316,29.939484775674952,0.11356149385701916
24278,2018-09-10 21:30:00,21,77.3,272.86899999999997,359.4547382831573,-86.58573828315735,29.939212624543266,0.5858924689553221
24279,2018-09-10 21:45:00,21,77.3,316.92999999999995,384.6422805786133,-67.71228057861333,29.930322394693157,0.769557861253785
24280,2018-09-10 22:00:00,22,77.3,358.67199999999997,259.70196907520295,98.97003092479702,29.91823554054156,1.2551350130026993
24281,2018-09-10 22:15:00,22,77.3,225.71599999999998,225.08591096401213,0.6300890359878508,34.56061587051602,21.585491491075942
24282,2018-09-10 22:30:00,22,77.3,205.618,408.48345546722413,-202.86545546722414,34.34739168434738,15.166470231981311
24283,2018-09-10 22:45:00,22,77.3,203.29899999999998,389.95697994232177,-186.6579799423218,34.091211553700454,13.209369183463096
24284,2018-09-10 23:00:00,23,55.2,149.04000000000002,154.34556999206544,-5.305569992065415,32.861562452902206,20.22180081612956
24285,2018-09-10 23:15:00,23,55.2,145.176,147.06689701080322,-1.8908970108032293,32.560936831384346,18.374117740864406
24286,2018-09-10 23:30:00,23,55.2,142.968,146.58929500579833,-3.621295005798345,32.51448857864275,18.296643739640487
24287,2018-09-10 23:45:00,23,55.2,139.104,147.74847679138185,-8.644476791381834,32.44595325330988,18.215515670965264
24288,2018-09-11 00:00:00,0,55.2,162.84000000000003,162.29762363433838,0.5423763656616529,32.46702638416179,16.937371865721662
24289,2018-09-11 00:15:00,0,55.2,141.312,162.29762363433838,-20.985623634338367,32.41487593500477,16.937371865721662
24290,2018-09-11 00:30:00,0,55.2,145.176,162.29762363433838,-17.12162363433839,32.4525453903493,16.937371865721662
24291,2018-09-11 00:45:00,0,55.2,141.312,162.29762363433838,-20.985623634338367,32.37697681980309,16.937371865721662
24292,2018-09-11 01:00:00,1,55.2,145.176,164.6694986343384,-19.49349863433841,32.53530107453437,19.527013870586224
24293,2018-09-11 01:15:00,1,55.2,146.83200000000002,164.73139343261718,-17.89939343261716,32.768565669728126,19.557163536211466
24294,2018-09-11 01:30:00,1,55.2,145.176,164.73139343261718,-19.555393432617194,32.69398667762288,19.522939596677027
24295,2018-09-11 01:45:00,1,55.2,174.984,173.30207920074463,1.68192079925538,33.74125709901115,21.12106118119494
24296,2018-09-11 02:00:00,2,55.2,161.184,168.44033031463624,-7.256330314636244,33.17505279655094,19.280542816173543
24297,2018-09-11 02:15:00,2,55.2,142.968,162.51468315124512,-19.546683151245134,32.76563327868068,17.2834296728095
24298,2018-09-11 02:30:00,2,55.2,141.312,159.15837421417237,-17.846374214172357,32.80263502982774,17.582725282220558
24299,2018-09-11 02:45:00,2,55.2,176.64000000000001,219.72209873199463,-43.08209873199462,34.11851763079589,20.923476567378273
24300,2018-09-11 03:00:00,3,55.2,158.976,166.85167522430422,-7.875675224304217,33.40193321779689,19.788445890786797
24301,2018-09-11 03:15:00,3,55.2,141.312,160.03699607849123,-18.724996078491216,32.924582904822174,17.722424715759868
24302,2018-09-11 03:30:00,3,55.2,146.83200000000002,165.7920146942139,-18.960014694213868,32.942307806734505,19.788787560008505
24303,2018-09-11 03:45:00,3,55.2,142.968,162.92870578765869,-19.960705787658696,32.64000297934139,17.148662816122084
24304,2018-09-11 04:00:00,4,55.2,146.83200000000002,163.70069961547853,-16.868699615478505,32.52559243124909,19.625134551489186
24305,2018-09-11 04:15:00,4,55.2,141.312,156.94496726989746,-15.63296726989745,32.4853719405512,17.572976318460288
24306,2018-09-11 04:30:00,4,55.2,141.312,163.70069961547853,-22.388699615478515,32.42924218186653,19.625134551489186
24307,2018-09-11 04:45:00,4,55.2,142.968,156.94496726989746,-13.976967269897472,32.46685244161172,17.572976318460288
24308,2018-09-11 05:00:00,5,55.2,145.176,157.48446407318116,-12.30846407318117,32.400915663928316,17.499980798762216
24309,2018-09-11 05:15:00,5,55.2,141.312,163.43485336303712,-22.12285336303711,32.500705698644225,19.64270935254763
24310,2018-09-11 05:30:00,5,55.2,142.968,157.48446407318116,-14.516464073181169,32.502037934510675,17.499980798762216
24311,2018-09-11 05:45:00,5,55.2,141.312,163.43485336303712,-22.12285336303711,32.578401729173684,19.64270935254763
24312,2018-09-11 06:00:00,6,55.2,162.84000000000003,172.4516607284546,-9.61166072845458,33.40348425280105,21.312086079207155
24313,2018-09-11 06:15:00,6,55.2,166.704,170.8838785171509,-4.1798785171508825,33.63559979359977,21.468789383318747
24314,2018-09-11 06:30:00,6,55.2,145.176,165.5877868652344,-20.411786865234404,32.954002199166915,19.500889021869753
24315,2018-09-11 06:45:00,6,55.2,141.312,165.5877868652344,-24.27578686523438,32.85585798210713,19.500889021869753
24316,2018-09-11 07:00:00,7,55.2,139.104,169.34548416137696,-30.241484161376945,32.851947763624615,19.22190803891763
24317,2018-09-11 07:15:00,7,55.2,155.11200000000002,170.4966510772705,-15.38465107727049,33.07062996574343,18.926405046289254
24318,2018-09-11 07:30:00,7,55.2,168.912,175.67211170196535,-6.760111701965343,33.714314987470864,20.979655961817155
24319,2018-09-11 07:45:00,7,55.2,165.04800000000003,164.08801918029786,0.9599808197021673,32.765263139536174,17.173712221909362
24320,2018-09-11 08:00:00,8,55.2,172.776,168.13592319488527,4.640076805114745,32.68500506177074,16.957728044436493
24321,2018-09-11 08:15:00,8,55.2,2891.376,2958.0010253906253,-66.62502539062507,60.22797240068405,35.15873434559016
24322,2018-09-11 08:30:00,8,55.2,5879.904,5631.794403076172,248.10959692382858,81.98732010150552,56.380071016419116
24323,2018-09-11 08:45:00,8,55.2,5655.792,5587.188665771485,68.60333422851545,77.87643291637904,53.34065879452206
24324,2018-09-11 09:00:00,9,77.3,7260.016,7075.888735198974,184.12726480102538,63.79076127175553,36.22933452334679
24325,2018-09-11 09:15:00,9,77.3,8899.548999999999,7973.321730804443,926.2272691955559,64.95048519427932,38.778645422830884
24326,2018-09-11 09:30:00,9,77.3,8247.91,8610.677545928955,-362.76754592895486,68.68078070349726,44.492273177226096
24327,2018-09-11 09:45:00,9,77.3,5250.9890000000005,6190.145217895508,-939.1562178955073,55.72054276201362,30.189099774409133
24328,2018-09-11 10:00:00,10,101.0,8701.150000000001,7353.174034118652,1347.975965881349,58.29121342117348,28.264688742324257
24329,2018-09-11 10:15:00,10,101.0,12671.46,10760.749687194824,1910.710312805175,71.16999074995155,41.36819885782559
24330,2018-09-11 10:30:00,10,101.0,9610.150000000001,10310.32137298584,-700.1713729858384,60.64182969485088,37.1004563062845
24331,2018-09-11 10:45:00,10,101.0,7846.69,8769.129737854004,-922.4397378540043,57.63942761296484,32.28576241570762
24332,2018-09-11 11:00:00,11,101.0,10821.14,9716.730613708496,1104.4093862915033,68.79090466501772,36.7510241755442
24333,2018-09-11 11:15:00,11,101.0,11067.58,9959.94140625,1107.63859375,62.95995130443451,37.23343919196199
24334,2018-09-11 11:30:00,11,101.0,9115.25,8896.809913635254,218.4400863647461,59.58768559611271,33.73758080457779
24335,2018-09-11 11:45:00,11,101.0,12333.11,10756.89453125,1576.2154687500006,69.95691084995579,39.34512249717957
24336,2018-09-11 12:00:00,12,77.3,8877.132,8583.647433471679,293.484566528321,67.64558833544976,49.50652960816441
24337,2018-09-11 12:15:00,12,77.3,584.3879999999999,1096.048413658142,-511.66041365814203,44.50616651631406,22.851609385270265
24338,2018-09-11 12:30:00,12,77.3,573.5659999999999,374.9344802379608,198.6315197620391,47.721610929081905,17.633821505848548
24339,2018-09-11 12:45:00,12,77.3,528.732,591.9197208881378,-63.18772088813785,44.82149627489974,17.161400150925925
24340,2018-09-11 13:00:00,13,101.0,622.16,677.2836384773254,-55.12363847732547,29.97019702417533,2.2501946799938524
24341,2018-09-11 13:15:00,13,101.0,5624.69,5020.956489562988,603.7335104370113,51.426832708745735,18.40213332317435
24342,2018-09-11 13:30:00,13,101.0,9780.84,9495.947227478027,284.8927725219728,71.22936627860459,37.89177915591983
24343,2018-09-11 13:45:00,13,101.0,12416.94,12334.574142456055,82.36585754394582,79.49346502574872,51.00741380450738
24344,2018-09-11 14:00:00,14,101.0,12714.89,11519.16512298584,1195.7248770141596,73.27806400780955,49.04178299061813
24345,2018-09-11 14:15:00,14,101.0,6340.78,9300.930122375488,-2960.1501223754885,55.636731938059405,32.62556128667425
24346,2018-09-11 14:30:00,14,101.0,6013.54,7057.015914916992,-1043.4759149169922,57.04764490365353,28.642636611458432
24347,2018-09-11 14:45:00,14,101.0,6562.9800000000005,8685.822769165039,-2122.8427691650386,58.01653299750671,30.511215876997138
24348,2018-09-11 15:00:00,15,101.0,5417.64,6305.634616851807,-887.9946168518063,48.26989507121696,24.299470726915732
24349,2018-09-11 15:15:00,15,101.0,6319.57,6277.876415252686,41.69358474731416,49.86807980327189,23.098983596094623
24350,2018-09-11 15:30:00,15,101.0,5865.07,6368.64826965332,-503.5782696533206,50.79541868419414,24.018693640654725
24351,2018-09-11 15:45:00,15,101.0,7086.16,7123.268653869629,-37.10865386962905,50.47064219673581,25.09023448466256
24352,2018-09-11 16:00:00,16,101.0,10773.67,9473.054397583008,1300.6156024169923,65.30840750718416,33.53129080013481
24353,2018-09-11 16:15:00,16,101.0,7417.44,9471.884674072266,-2054.444674072266,57.17128331607519,31.791616962619624
24354,2018-09-11 16:30:00,16,101.0,11649.34,10801.145988464355,848.1940115356447,67.067411058857,36.2990669760032
24355,2018-09-11 16:45:00,16,101.0,10010.11,10544.670623779297,-534.5606237792963,60.12945003626654,33.332014038320494
24356,2018-09-11 17:00:00,17,77.3,9489.348,9168.968822479248,320.3791775207519,70.3212057014372,47.57248406882492
24357,2018-09-11 17:15:00,17,77.3,9186.332,8919.84393005371,266.4880699462901,65.46585256820728,40.87435644057203
24358,2018-09-11 17:30:00,17,77.3,5860.8859999999995,6687.507425689697,-826.6214256896974,57.39446599645444,32.57173983549371
24359,2018-09-11 17:45:00,17,77.3,4825.066,4383.004714202881,442.0612857971191,50.840582006208734,25.66618784104487
24360,2018-09-11 18:00:00,18,77.3,2193.001,2856.1138648986816,-663.1128648986814,44.46219089896053,16.498371576797602
24361,2018-09-11 18:15:00,18,77.3,2721.733,3703.6048751831054,-981.8718751831052,49.151870089214036,20.730218806691372
24362,2018-09-11 18:30:00,18,77.3,2949.7679999999996,3718.805738067627,-769.0377380676273,45.54047571005352,18.307802962540862
24363,2018-09-11 18:45:00,18,77.3,2598.8259999999996,2852.171371459961,-253.34537145996137,40.01716840869227,11.920110709662538
24364,2018-09-11 19:00:00,19,77.3,2690.813,3404.34249458313,-713.5294945831297,39.698746235990015,10.702476568527809
24365,2018-09-11 19:15:00,19,77.3,2880.198,3295.06996383667,-414.87196383667015,39.61173298552436,10.982813595064206
24366,2018-09-11 19:30:00,19,77.3,2918.848,3287.3999416351317,-368.5519416351317,38.14228032085307,9.996432487718462
24367,2018-09-11 19:45:00,19,77.3,2904.9339999999997,3375.740397644043,-470.80639764404305,37.78316650575899,9.502139527134831
24368,2018-09-11 20:00:00,20,77.3,2485.1949999999997,3189.269599151611,-704.0745991516114,36.19614012562652,8.103908939523352
24369,2018-09-11 20:15:00,20,77.3,2885.609,3285.1538703918454,-399.5448703918455,38.80581347076525,10.919273145122455
24370,2018-09-11 20:30:00,20,77.3,2977.596,3294.5825336456296,-316.9865336456296,39.272039539115674,10.176200093480244
24371,2018-09-11 20:45:00,20,77.3,2629.746,3266.202773284912,-636.4567732849118,37.27555672175745,8.847673837782311
24372,2018-09-11 21:00:00,21,77.3,1137.856,1462.9816152572632,-325.12561525726323,33.35310083792991,3.760685993215734
24373,2018-09-11 21:15:00,21,77.3,503.9959999999999,728.5352644920349,-224.539264492035,33.640532253331656,3.898603737628689
24374,2018-09-11 21:30:00,21,77.3,309.2,619.5608534812927,-310.36085348129274,32.695634601335605,3.1819090088564588
24375,2018-09-11 21:45:00,21,77.3,300.697,526.9713434696197,-226.27434346961968,30.06741223864292,0.34414002160607315
24376,2018-09-11 22:00:00,22,77.3,295.286,412.9847759723663,-117.69877597236632,29.93170678691871,0.32850652121194746
24377,2018-09-11 22:15:00,22,77.3,278.28,311.15937795639036,-32.879377956390385,34.43100924611179,18.706945646342735
24378,2018-09-11 22:30:00,22,77.3,278.28,334.6175087928772,-56.3375087928772,35.3998733875114,16.51559730772549
24379,2018-09-11 22:45:00,22,77.3,323.114,403.9322271823883,-80.81822718238834,35.35097722559304,19.274876615780446
24380,2018-09-11 23:00:00,23,55.2,260.544,224.61012954711916,35.933870452880825,34.11213111722403,20.462530445152865
24381,2018-09-11 23:15:00,23,55.2,194.856,177.686686706543,17.16931329345701,33.3975231785541,21.007362460332246
24382,2018-09-11 23:30:00,23,55.2,192.64800000000002,177.686686706543,14.961313293457039,33.51574784110127,20.94852294074814
24383,2018-09-11 23:45:00,23,55.2,168.912,179.319930267334,-10.407930267333995,33.03818458303827,18.729318774073167
24384,2018-09-12 00:00:00,0,55.2,184.92000000000002,145.45372352600097,39.466276473999045,33.17316459242425,20.872406655447396
24385,2018-09-12 00:15:00,0,55.2,161.184,144.10671215057374,17.077287849426256,32.77266259359396,20.933545849623204
24386,2018-09-12 00:30:00,0,55.2,162.84000000000003,144.6643575668335,18.17564243316653,32.74263472940375,20.672785128639738
24387,2018-09-12 00:45:00,0,55.2,161.184,140.2721826553345,20.911817344665508,32.66433914592279,18.787923341462005
24388,2018-09-12 01:00:00,1,55.2,161.184,142.39642581939697,18.78757418060303,32.545086546993744,21.055275283966203
24389,2018-09-12 01:15:00,1,55.2,162.84000000000003,141.13391933441162,21.706080665588416,32.54195273270514,21.14559826646432
24390,2018-09-12 01:30:00,1,55.2,161.184,142.39642581939697,18.78757418060303,32.57285638535129,21.055275283966203
24391,2018-09-12 01:45:00,1,55.2,162.84000000000003,135.16738185882568,27.672618141174354,32.447110861447875,19.19029480544011
24392,2018-09-12 02:00:00,2,55.2,165.04800000000003,144.4560104370117,20.591989562988317,32.505334864054085,20.90877368567562
24393,2018-09-12 02:15:00,2,55.2,158.976,137.38792190551757,21.588078094482427,32.45476203570531,19.04833873649282
24394,2018-09-12 02:30:00,2,55.2,162.84000000000003,144.27098407745362,18.569015922546413,32.5560744647287,20.95611589009046
24395,2018-09-12 02:45:00,2,55.2,161.184,144.38357391357422,16.800426086425773,32.53163463863822,20.913908383538573
24396,2018-09-12 03:00:00,3,55.2,161.184,144.35971355438232,16.824286445617673,32.55709393816138,20.915600021413297
24397,2018-09-12 03:15:00,3,55.2,165.04800000000003,143.4546781539917,21.593321846008337,32.53572191908425,20.758641843764057
24398,2018-09-12 03:30:00,3,55.2,176.64000000000001,147.13418769836426,29.505812301635757,33.050631818334196,20.498616821008433
24399,2018-09-12 03:45:00,3,55.2,238.46400000000003,170.59968624114993,67.8643137588501,33.89420701903384,21.283549448899308
24400,2018-09-12 04:00:00,4,55.2,186.576,157.93841629028321,28.63758370971678,33.491163549323296,22.096754286048146
24401,2018-09-12 04:15:00,4,55.2,162.84000000000003,157.97538471221924,4.8646152877807936,32.885341083939466,20.00753624783934
24402,2018-09-12 04:30:00,4,55.2,161.184,152.49409561157228,8.68990438842772,32.906946095425226,18.064931370364814
24403,2018-09-12 04:45:00,4,55.2,165.04800000000003,148.014573097229,17.033426902771026,32.71382370575707,20.798162151203716
24404,2018-09-12 05:00:00,5,55.2,161.184,141.9876543045044,19.19634569549561,32.56506710258527,21.084476728996258
24405,2018-09-12 05:15:00,5,55.2,161.184,142.21882209777831,18.965177902221683,32.54573304717069,21.06795769983097
24406,2018-09-12 05:30:00,5,55.2,161.184,142.21882209777831,18.965177902221683,32.617897841356886,20.846730677011617
24407,2018-09-12 05:45:00,5,55.2,158.976,142.37689533233643,16.599104667663568,32.59544049895043,20.835442522225115
24408,2018-09-12 06:00:00,6,55.2,158.976,141.15005435943604,17.82594564056396,32.55246232297133,20.923214417854044
24409,2018-09-12 06:15:00,6,55.2,161.184,141.15005435943604,20.033945640563957,32.534795174677214,20.923214417854044
24410,2018-09-12 06:30:00,6,55.2,161.184,141.15005435943604,20.033945640563957,32.546800944457324,20.923214417854044
24411,2018-09-12 06:45:00,6,55.2,158.976,134.69139862060547,24.28460137939453,32.45993153276531,19.22829084905909
24412,2018-09-12 07:00:00,7,55.2,156.768,144.43143939971924,12.336560600280762,32.46709766619152,20.91051526969963
24413,2018-09-12 07:15:00,7,55.2,158.976,137.22189960479736,21.75410039520264,32.476086956460584,19.061449736673925
24414,2018-09-12 07:30:00,7,55.2,166.704,146.55323467254638,20.150765327453627,32.49140984808843,20.79489935688425
24415,2018-09-12 07:45:00,7,55.2,182.71200000000002,148.71605186462403,33.99594813537598,32.61353363814039,20.60908983067126
24416,2018-09-12 08:00:00,8,55.2,262.2,215.0845293045044,47.11547069549559,33.26179603746584,18.919143881940716
24417,2018-09-12 08:15:00,8,55.2,3205.4640000000004,3063.7893035888674,141.67469641113303,63.311020094124956,38.387946603947704
24418,2018-09-12 08:30:00,8,55.2,6969.0,6501.709039306641,467.290960693359,92.84245946217925,67.70750037901198
24419,2018-09-12 08:45:00,8,55.2,4852.632,5612.926373291016,-760.2943732910162,78.16041452759177,52.98830664606738
24420,2018-09-12 09:00:00,9,77.3,4215.942,4738.156436157226,-522.2144361572264,57.02845261501838,29.868523796855506
24421,2018-09-12 09:15:00,9,77.3,4193.525,4715.907739639282,-522.3827396392826,58.19041191673411,31.281490451820353
24422,2018-09-12 09:30:00,9,77.3,3222.6369999999997,4290.979781341553,-1068.3427813415528,49.065237266393595,22.419136427963156
24423,2018-09-12 09:45:00,9,77.3,4079.894,4192.91018333435,-113.01618333435044,47.26183158524811,20.55193806896971
24424,2018-09-12 10:00:00,10,101.0,5992.33,5466.530990600586,525.799009399414,51.44839854708075,20.214896654966633
24425,2018-09-12 10:15:00,10,101.0,4831.84,5247.187412261963,-415.34741226196275,44.91376663771352,18.37405944184071
24426,2018-09-12 10:30:00,10,101.0,4661.15,4705.128444671631,-43.97844467163122,45.11819004569226,17.030439083200275
24427,2018-09-12 10:45:00,10,101.0,4952.03,4963.478988647461,-11.448988647461192,46.95716761743807,18.776642516651325
24428,2018-09-12 11:00:00,11,101.0,5599.44,5424.909484863281,174.53051513671835,51.16505377186698,23.326900228458683
24429,2018-09-12 11:15:00,11,101.0,6767.0,6868.526298522949,-101.52629852294922,57.43989268253294,30.554319661157454
24430,2018-09-12 11:30:00,11,101.0,5490.36,6458.429943084717,-968.0699430847171,51.55485251774589,27.519537078951497
24431,2018-09-12 11:45:00,11,101.0,5992.33,6214.924793243408,-222.59479324340828,52.15837215121325,26.545337978826634
24432,2018-09-12 12:00:00,12,77.3,3428.255,4985.6695358276365,-1557.4145358276364,50.01196292079118,26.760663489454394
24433,2018-09-12 12:15:00,12,77.3,342.43899999999996,483.42374634742737,-140.9847463474274,38.37968017216417,17.689053642304238
24434,2018-09-12 12:30:00,12,77.3,400.414,394.1320200443268,6.281979955673194,39.792719789548336,9.972329664036991
24435,2018-09-12 12:45:00,12,77.3,347.84999999999997,190.0319802761078,157.81801972389218,37.91779135544866,9.101370991047565
24436,2018-09-12 13:00:00,13,101.0,516.11,587.5641403198242,-71.4541403198242,29.914288189489497,2.922380255188817
24437,2018-09-12 13:15:00,13,101.0,3861.2299999999996,3828.374053955078,32.85594604492144,44.43256613523198,11.977770769567872
24438,2018-09-12 13:30:00,13,101.0,6486.22,6318.918453216553,167.30154678344752,62.688710515691966,31.86324641661652
24439,2018-09-12 13:45:00,13,101.0,6304.42,7144.007743835449,-839.5877438354491,63.3687292519119,37.89616586511479
24440,2018-09-12 14:00:00,14,101.0,6719.53,7635.961242675781,-916.4312426757815,57.64996162959889,32.81238903922867
24441,2018-09-12 14:15:00,14,101.0,9242.51,8635.321998596191,607.1880014038088,58.53730547211018,31.70265103159006
24442,2018-09-12 14:30:00,14,101.0,6668.0199999999995,7914.599708557129,-1246.5797085571294,53.553734485495866,28.512003014736877
24443,2018-09-12 14:45:00,14,101.0,7758.82,7136.806777954102,622.0132220458981,52.77997601483664,26.376851124386437
24444,2018-09-12 15:00:00,15,101.0,11685.7,10643.906791687012,1041.793208312989,68.37885519923779,36.78766420364538
24445,2018-09-12 15:15:00,15,101.0,7821.44,9380.492897033691,-1559.0528970336918,58.30472464960313,33.1730998521509
24446,2018-09-12 15:30:00,15,101.0,10067.68,10164.367156982422,-96.68715698242158,63.68481239460551,34.191701493665505
24447,2018-09-12 15:45:00,15,101.0,12133.13,11333.249206542969,799.8807934570304,68.2862905943538,38.889100496155294
24448,2018-09-12 16:00:00,16,101.0,8839.52,9155.381996154785,-315.8619961547847,56.4402311710383,31.898666137610327
24449,2018-09-12 16:15:00,16,101.0,5428.75,6868.520904541016,-1439.7709045410156,52.39946444593831,26.200852464976787
24450,2018-09-12 16:30:00,16,101.0,5806.49,6413.447216033936,-606.9572160339358,53.81246916533164,25.88054130448411
24451,2018-09-12 16:45:00,16,101.0,5897.39,6606.791030883789,-709.4010308837887,48.96102458911338,23.496466228925566
24452,2018-09-12 17:00:00,17,77.3,4513.547,4567.335301971435,-53.78830197143543,47.14312937017125,24.32638577958203
24453,2018-09-12 17:15:00,17,77.3,4513.547,4217.849919128418,295.6970808715814,49.702452810373735,24.868079086254124
